,PGE_valley,SCE
998,65.12128974931203,0.0
999,65.12128974931203,0.0
1000,65.12128974931203,0.0
1001,65.12128974931203,0.0
1002,65.12128974931203,0.0
1003,65.12128974931203,0.0
1004,65.12128974931203,0.0
1005,65.12128974931203,0.0
1006,65.12128974931203,0.0
1007,65.12128974931203,0.0
1008,57.15535206586032,0.0
1009,57.15535206586032,0.0
1010,57.15535206586032,0.0
1011,57.15535206586032,0.0
1012,57.15535206586032,0.0
1013,57.15535206586032,0.0
1014,57.15535206586032,0.0
1015,57.15535206586032,0.0
1016,57.15535206586032,0.0
1017,57.15535206586032,0.0
1018,57.15535206586032,0.0
1019,57.15535206586032,0.0
1020,57.15535206586032,0.0
1021,57.15535206586032,0.0
1022,57.15535206586032,0.0
1023,57.15535206586032,0.0
1024,57.15535206586032,0.0
1025,57.15535206586032,0.0
1026,57.15535206586032,0.0
1027,57.15535206586032,0.0
1028,57.15535206586032,0.0
1029,57.15535206586032,0.0
1030,57.15535206586032,0.0
1031,57.15535206586032,0.0
1032,57.15535206586032,0.0
1033,57.15535206586032,0.0
1034,57.15535206586032,0.0
1035,57.15535206586032,0.0
1036,57.15535206586032,0.0
1037,57.15535206586032,0.0
1038,57.15535206586032,0.0
1039,57.15535206586032,0.0
1040,57.15535206586032,0.0
1041,57.15535206586032,0.0
1042,57.15535206586032,0.0
1043,57.15535206586032,0.0
1044,57.15535206586032,0.0
1045,57.15535206586032,0.0
1046,57.15535206586032,0.0
1047,57.15535206586032,0.0
1048,57.15535206586032,0.0
1049,57.15535206586032,0.0
1050,57.15535206586032,0.0
1051,57.15535206586032,0.0
1052,57.15535206586032,0.0
1053,57.15535206586032,0.0
1054,57.15535206586032,0.0
1055,57.15535206586032,0.0
1056,57.15535206586032,0.0
1057,57.15535206586032,0.0
1058,57.15535206586032,0.0
1059,57.15535206586032,0.0
1060,57.15535206586032,0.0
1061,57.15535206586032,0.0
1062,57.15535206586032,0.0
1063,57.15535206586032,0.0
1064,57.15535206586032,0.0
1065,57.15535206586032,0.0
1066,57.15535206586032,0.0
1067,57.15535206586032,0.0
1068,57.15535206586032,0.0
1069,57.15535206586032,0.0
1070,57.15535206586032,0.0
1071,57.15535206586032,0.0
1072,57.15535206586032,0.0
1073,57.15535206586032,0.0
1074,57.15535206586032,0.0
1075,57.15535206586032,0.0
1076,57.15535206586032,0.0
1077,57.15535206586032,0.0
1078,57.15535206586032,0.0
1079,57.15535206586032,0.0
1080,57.15535206586032,0.0
1081,57.15535206586032,0.0
1082,57.15535206586032,0.0
1083,57.15535206586032,0.0
1084,57.15535206586032,0.0
1085,57.15535206586032,0.0
1086,57.15535206586032,0.0
1087,57.15535206586032,0.0
1088,57.15535206586032,0.0
1089,57.15535206586032,0.0
1090,57.15535206586032,0.0
1091,57.15535206586032,0.0
1092,57.15535206586032,0.0
1093,57.15535206586032,0.0
1094,57.15535206586032,0.0
1095,57.15535206586032,0.0
1096,57.15535206586032,0.0
1097,57.15535206586032,0.0
1098,57.15535206586032,0.0
1099,57.15535206586032,0.0
1100,57.15535206586032,0.0
1101,57.15535206586032,0.0
1102,57.15535206586032,0.0
1103,57.15535206586032,0.0
1104,57.15535206586032,0.0
1105,57.15535206586032,0.0
1106,57.15535206586032,0.0
1107,57.15535206586032,0.0
1108,57.15535206586032,0.0
1109,57.15535206586032,0.0
1110,57.15535206586032,0.0
1111,57.15535206586032,0.0
1112,57.15535206586032,0.0
1113,57.15535206586032,0.0
1114,57.15535206586032,0.0
1115,57.15535206586032,0.0
1116,57.15535206586032,0.0
1117,57.15535206586032,0.0
1118,57.15535206586032,0.0
1119,57.15535206586032,0.0
1120,57.15535206586032,0.0
1121,57.15535206586032,0.0
1122,57.15535206586032,0.0
1123,57.15535206586032,0.0
1124,57.15535206586032,0.0
1125,57.15535206586032,0.0
1126,57.15535206586032,0.0
1127,57.15535206586032,0.0
1128,57.15535206586032,0.0
1129,57.15535206586032,0.0
1130,57.15535206586032,0.0
1131,57.15535206586032,0.0
1132,57.15535206586032,0.0
1133,57.15535206586032,0.0
1134,57.15535206586032,0.0
1135,57.15535206586032,0.0
1136,57.15535206586032,0.0
1137,57.15535206586032,0.0
1138,57.15535206586032,0.0
1139,57.15535206586032,0.0
1140,57.15535206586032,0.0
1141,57.15535206586032,0.0
1142,57.15535206586032,0.0
1143,57.15535206586032,0.0
1144,57.15535206586032,0.0
1145,57.15535206586032,0.0
1146,57.15535206586032,0.0
1147,57.15535206586032,0.0
1148,57.15535206586032,0.0
1149,57.15535206586032,0.0
1150,57.15535206586032,0.0
1151,57.15535206586032,0.0
1152,57.15535206586032,0.0
1153,57.15535206586032,0.0
1154,57.15535206586032,0.0
1155,57.15535206586032,0.0
1156,57.15535206586032,0.0
1157,57.15535206586032,0.0
1158,57.15535206586032,0.0
1159,57.15535206586032,0.0
1160,57.15535206586032,0.0
1161,57.15535206586032,0.0
1162,57.15535206586032,0.0
1163,57.15535206586032,0.0
1164,57.15535206586032,0.0
1165,57.15535206586032,0.0
1166,57.15535206586032,0.0
1167,57.15535206586032,0.0
1168,57.15535206586032,0.0
1169,57.15535206586032,0.0
1170,57.15535206586032,0.0
1171,57.15535206586032,0.0
1172,57.15535206586032,0.0
1173,57.15535206586032,0.0
1174,57.15535206586032,0.0
1175,57.15535206586032,0.0
1176,49.18941438240859,0.0
1177,49.18941438240859,0.0
1178,49.18941438240859,0.0
1179,49.18941438240859,0.0
1180,49.18941438240859,0.0
1181,49.18941438240859,0.0
1182,49.18941438240859,0.0
1183,49.18941438240859,0.0
1184,49.18941438240859,0.0
1185,49.18941438240859,0.0
1186,49.18941438240859,0.0
1187,49.18941438240859,0.0
1188,49.18941438240859,0.0
1189,49.18941438240859,0.0
1190,49.18941438240859,0.0
1191,49.18941438240859,0.0
1192,49.18941438240859,0.0
1193,49.18941438240859,0.0
1194,49.18941438240859,0.0
1195,49.18941438240859,0.0
1196,49.18941438240859,0.0
1197,49.18941438240859,0.0
1198,49.18941438240859,0.0
1199,49.18941438240859,0.0
1200,49.18941438240859,0.0
1201,49.18941438240859,0.0
1202,49.18941438240859,0.0
1203,49.18941438240859,0.0
1204,49.18941438240859,0.0
1205,49.18941438240859,0.0
1206,49.18941438240859,0.0
1207,49.18941438240859,0.0
1208,49.18941438240859,0.0
1209,49.18941438240859,0.0
1210,49.18941438240859,0.0
1211,49.18941438240859,0.0
1212,49.18941438240859,0.0
1213,49.18941438240859,0.0
1214,49.18941438240859,0.0
1215,49.18941438240859,0.0
1216,49.18941438240859,0.0
1217,49.18941438240859,0.0
1218,49.18941438240859,0.0
1219,49.18941438240859,0.0
1220,49.18941438240859,0.0
1221,49.18941438240859,0.0
1222,49.18941438240859,0.0
1223,49.18941438240859,0.0
1224,49.18941438240859,0.0
1225,49.18941438240859,0.0
1226,49.18941438240859,0.0
1227,49.18941438240859,0.0
1228,49.18941438240859,0.0
1229,49.18941438240859,0.0
1230,49.18941438240859,0.0
1231,49.18941438240859,0.0
1232,49.18941438240859,0.0
1233,49.18941438240859,0.0
1234,49.18941438240859,0.0
1235,49.18941438240859,0.0
1236,49.18941438240859,0.0
1237,49.18941438240859,0.0
1238,49.18941438240859,0.0
1239,49.18941438240859,0.0
1240,49.18941438240859,0.0
1241,49.18941438240859,0.0
1242,49.18941438240859,0.0
1243,49.18941438240859,0.0
1244,49.18941438240859,0.0
1245,49.18941438240859,0.0
1246,49.18941438240859,0.0
1247,49.18941438240859,0.0
1248,49.18941438240859,0.0
1249,49.18941438240859,0.0
1250,49.18941438240859,0.0
1251,49.18941438240859,0.0
1252,49.18941438240859,0.0
1253,49.18941438240859,0.0
1254,49.18941438240859,0.0
1255,49.18941438240859,0.0
1256,49.18941438240859,0.0
1257,49.18941438240859,0.0
1258,49.18941438240859,0.0
1259,49.18941438240859,0.0
1260,49.18941438240859,0.0
1261,49.18941438240859,0.0
1262,49.18941438240859,0.0
1263,49.18941438240859,0.0
1264,49.18941438240859,0.0
1265,49.18941438240859,0.0
1266,49.18941438240859,0.0
1267,49.18941438240859,0.0
1268,49.18941438240859,0.0
1269,49.18941438240859,0.0
1270,49.18941438240859,0.0
1271,49.18941438240859,0.0
1272,49.18941438240859,0.0
1273,49.18941438240859,0.0
1274,49.18941438240859,0.0
1275,49.18941438240859,0.0
1276,49.18941438240859,0.0
1277,49.18941438240859,0.0
1278,49.18941438240859,0.0
1279,49.18941438240859,0.0
1280,49.18941438240859,0.0
1281,49.18941438240859,0.0
1282,49.18941438240859,0.0
1283,49.18941438240859,0.0
1284,49.18941438240859,0.0
1285,49.18941438240859,0.0
1286,49.18941438240859,0.0
1287,49.18941438240859,0.0
1288,49.18941438240859,0.0
1289,49.18941438240859,0.0
1290,49.18941438240859,0.0
1291,49.18941438240859,0.0
1292,49.18941438240859,0.0
1293,49.18941438240859,0.0
1294,49.18941438240859,0.0
1295,49.18941438240859,0.0
1296,49.18941438240859,0.0
1297,49.18941438240859,0.0
1298,49.18941438240859,0.0
1299,49.18941438240859,0.0
1300,49.18941438240859,0.0
1301,49.18941438240859,0.0
1302,49.18941438240859,0.0
1303,49.18941438240859,0.0
1304,49.18941438240859,0.0
1305,49.18941438240859,0.0
1306,49.18941438240859,0.0
1307,49.18941438240859,0.0
1308,49.18941438240859,0.0
1309,49.18941438240859,0.0
1310,49.18941438240859,0.0
1311,49.18941438240859,0.0
1312,49.18941438240859,0.0
1313,49.18941438240859,0.0
1314,49.18941438240859,0.0
1315,49.18941438240859,0.0
1316,49.18941438240859,0.0
1317,49.18941438240859,0.0
1318,49.18941438240859,0.0
1319,49.18941438240859,0.0
1320,49.18941438240859,0.0
1321,49.18941438240859,0.0
1322,49.18941438240859,0.0
1323,49.18941438240859,0.0
1324,49.18941438240859,0.0
1325,49.18941438240859,0.0
1326,49.18941438240859,0.0
1327,49.18941438240859,0.0
1328,49.18941438240859,0.0
1329,49.18941438240859,0.0
1330,49.18941438240859,0.0
1331,49.18941438240859,0.0
1332,49.18941438240859,0.0
1333,49.18941438240859,0.0
1334,49.18941438240859,0.0
1335,49.18941438240859,0.0
1336,49.18941438240859,0.0
1337,49.18941438240859,0.0
1338,49.18941438240859,0.0
1339,49.18941438240859,0.0
1340,49.18941438240859,0.0
1341,49.18941438240859,0.0
1342,49.18941438240859,0.0
1343,49.18941438240859,0.0
1344,41.22347669895688,0.0
1345,41.22347669895688,0.0
1346,41.22347669895688,0.0
1347,41.22347669895688,0.0
1348,41.22347669895688,0.0
1349,41.22347669895688,0.0
1350,41.22347669895688,0.0
1351,41.22347669895688,0.0
1352,41.22347669895688,0.0
1353,41.22347669895688,0.0
1354,41.22347669895688,0.0
1355,41.22347669895688,0.0
1356,41.22347669895688,0.0
1357,41.22347669895688,0.0
1358,41.22347669895688,0.0
1359,41.22347669895688,0.0
1360,41.22347669895688,0.0
1361,41.22347669895688,0.0
1362,41.22347669895688,0.0
1363,41.22347669895688,0.0
1364,41.22347669895688,0.0
1365,41.22347669895688,0.0
1366,41.22347669895688,0.0
1367,41.22347669895688,0.0
1368,41.22347669895688,0.0
1369,41.22347669895688,0.0
1370,41.22347669895688,0.0
1371,41.22347669895688,0.0
1372,41.22347669895688,0.0
1373,41.22347669895688,0.0
1374,41.22347669895688,0.0
1375,41.22347669895688,0.0
1376,41.22347669895688,0.0
1377,41.22347669895688,0.0
1378,41.22347669895688,0.0
1379,41.22347669895688,0.0
1380,41.22347669895688,0.0
1381,41.22347669895688,0.0
1382,41.22347669895688,0.0
1383,41.22347669895688,0.0
1384,41.22347669895688,0.0
1385,41.22347669895688,0.0
1386,41.22347669895688,0.0
1387,41.22347669895688,0.0
1388,41.22347669895688,0.0
1389,41.22347669895688,0.0
1390,41.22347669895688,0.0
1391,41.22347669895688,0.0
1392,41.22347669895688,0.0
1393,41.22347669895688,0.0
1394,41.22347669895688,0.0
1395,41.22347669895688,0.0
1396,41.22347669895688,0.0
1397,41.22347669895688,0.0
1398,41.22347669895688,0.0
1399,41.22347669895688,0.0
1400,41.22347669895688,0.0
1401,41.22347669895688,0.0
1402,41.22347669895688,0.0
1403,41.22347669895688,0.0
1404,41.22347669895688,0.0
1405,41.22347669895688,0.0
1406,41.22347669895688,0.0
1407,41.22347669895688,0.0
1408,41.22347669895688,0.0
1409,41.22347669895688,0.0
1410,41.22347669895688,0.0
1411,41.22347669895688,0.0
1412,41.22347669895688,0.0
1413,41.22347669895688,0.0
1414,41.22347669895688,0.0
1415,41.22347669895688,0.0
1416,41.22347669895688,0.0
1417,41.22347669895688,0.0
1418,41.22347669895688,0.0
1419,41.22347669895688,0.0
1420,41.22347669895688,0.0
1421,41.22347669895688,0.0
1422,41.22347669895688,0.0
1423,41.22347669895688,0.0
1424,41.22347669895688,0.0
1425,41.22347669895688,0.0
1426,41.22347669895688,0.0
1427,41.22347669895688,0.0
1428,41.22347669895688,0.0
1429,41.22347669895688,0.0
1430,41.22347669895688,0.0
1431,41.22347669895688,0.0
1432,41.22347669895688,0.0
1433,41.22347669895688,0.0
1434,41.22347669895688,0.0
1435,41.22347669895688,0.0
1436,41.22347669895688,0.0
1437,41.22347669895688,0.0
1438,41.22347669895688,0.0
1439,41.22347669895688,0.0
1440,41.22347669895688,0.0
1441,41.22347669895688,0.0
1442,41.22347669895688,0.0
1443,41.22347669895688,0.0
1444,41.22347669895688,0.0
1445,41.22347669895688,0.0
1446,41.22347669895688,0.0
1447,41.22347669895688,0.0
1448,41.22347669895688,0.0
1449,41.22347669895688,0.0
1450,41.22347669895688,0.0
1451,41.22347669895688,0.0
1452,41.22347669895688,0.0
1453,41.22347669895688,0.0
1454,41.22347669895688,0.0
1455,41.22347669895688,0.0
1456,41.22347669895688,0.0
1457,41.22347669895688,0.0
1458,41.22347669895688,0.0
1459,41.22347669895688,0.0
1460,41.22347669895688,0.0
1461,41.22347669895688,0.0
1462,41.22347669895688,0.0
1463,41.22347669895688,0.0
1464,41.22347669895688,0.0
1465,41.22347669895688,0.0
1466,41.22347669895688,0.0
1467,41.22347669895688,0.0
1468,41.22347669895688,0.0
1469,41.22347669895688,0.0
1470,41.22347669895688,0.0
1471,41.22347669895688,0.0
1472,41.22347669895688,0.0
1473,41.22347669895688,0.0
1474,41.22347669895688,0.0
1475,41.22347669895688,0.0
1476,41.22347669895688,0.0
1477,41.22347669895688,0.0
1478,41.22347669895688,0.0
1479,41.22347669895688,0.0
1480,41.22347669895688,0.0
1481,41.22347669895688,0.0
1482,41.22347669895688,0.0
1483,41.22347669895688,0.0
1484,41.22347669895688,0.0
1485,41.22347669895688,0.0
1486,41.22347669895688,0.0
1487,41.22347669895688,0.0
1488,41.22347669895688,0.0
1489,41.22347669895688,0.0
1490,41.22347669895688,0.0
1491,41.22347669895688,0.0
1492,41.22347669895688,0.0
1493,41.22347669895688,0.0
1494,41.22347669895688,0.0
1495,41.22347669895688,0.0
1496,41.22347669895688,0.0
1497,41.22347669895688,0.0
1498,41.22347669895688,0.0
1499,41.22347669895688,0.0
1500,41.22347669895688,0.0
1501,41.22347669895688,0.0
1502,41.22347669895688,0.0
1503,41.22347669895688,0.0
1504,41.22347669895688,0.0
1505,41.22347669895688,0.0
1506,41.22347669895688,0.0
1507,41.22347669895688,0.0
1508,41.22347669895688,0.0
1509,41.22347669895688,0.0
1510,41.22347669895688,0.0
1511,41.22347669895688,0.0
1512,33.257539015505166,0.0
1513,33.257539015505166,0.0
1514,33.257539015505166,0.0
1515,33.257539015505166,0.0
1516,33.257539015505166,0.0
1517,33.257539015505166,0.0
1518,33.257539015505166,0.0
1519,33.257539015505166,0.0
1520,33.257539015505166,0.0
1521,33.257539015505166,0.0
1522,33.257539015505166,0.0
1523,33.257539015505166,0.0
1524,33.257539015505166,0.0
1525,33.257539015505166,0.0
1526,33.257539015505166,0.0
1527,33.257539015505166,0.0
1528,33.257539015505166,0.0
1529,33.257539015505166,0.0
1530,33.257539015505166,0.0
1531,33.257539015505166,0.0
1532,33.257539015505166,0.0
1533,33.257539015505166,0.0
1534,33.257539015505166,0.0
1535,33.257539015505166,0.0
1536,33.257539015505166,0.0
1537,33.257539015505166,0.0
1538,33.257539015505166,0.0
1539,33.257539015505166,0.0
1540,33.257539015505166,0.0
1541,33.257539015505166,0.0
1542,33.257539015505166,0.0
1543,33.257539015505166,0.0
1544,33.257539015505166,0.0
1545,33.257539015505166,0.0
1546,33.257539015505166,0.0
1547,33.257539015505166,0.0
1548,33.257539015505166,0.0
1549,33.257539015505166,0.0
1550,33.257539015505166,0.0
1551,33.257539015505166,0.0
1552,33.257539015505166,0.0
1553,33.257539015505166,0.0
1554,33.257539015505166,0.0
1555,33.257539015505166,0.0
1556,33.257539015505166,0.0
1557,33.257539015505166,0.0
1558,33.257539015505166,0.0
1559,33.257539015505166,0.0
1560,33.257539015505166,0.0
1561,33.257539015505166,0.0
1562,33.257539015505166,0.0
1563,33.257539015505166,0.0
1564,33.257539015505166,0.0
1565,33.257539015505166,0.0
1566,33.257539015505166,0.0
1567,33.257539015505166,0.0
1568,33.257539015505166,0.0
1569,33.257539015505166,0.0
1570,33.257539015505166,0.0
1571,33.257539015505166,0.0
1572,33.257539015505166,0.0
1573,33.257539015505166,0.0
1574,33.257539015505166,0.0
1575,33.257539015505166,0.0
1576,33.257539015505166,0.0
1577,33.257539015505166,0.0
1578,33.257539015505166,0.0
1579,33.257539015505166,0.0
1580,33.257539015505166,0.0
1581,33.257539015505166,0.0
1582,33.257539015505166,0.0
1583,33.257539015505166,0.0
1584,33.257539015505166,0.0
1585,33.257539015505166,0.0
1586,33.257539015505166,0.0
1587,33.257539015505166,0.0
1588,33.257539015505166,0.0
1589,33.257539015505166,0.0
1590,33.257539015505166,0.0
1591,33.257539015505166,0.0
1592,33.257539015505166,0.0
1593,33.257539015505166,0.0
1594,33.257539015505166,0.0
1595,33.257539015505166,0.0
1596,33.257539015505166,0.0
1597,33.257539015505166,0.0
1598,33.257539015505166,0.0
1599,33.257539015505166,0.0
1600,33.257539015505166,0.0
1601,33.257539015505166,0.0
1602,33.257539015505166,0.0
1603,33.257539015505166,0.0
1604,33.257539015505166,0.0
1605,33.257539015505166,0.0
1606,33.257539015505166,0.0
1607,33.257539015505166,0.0
1608,33.257539015505166,0.0
1609,33.257539015505166,0.0
1610,33.257539015505166,0.0
1611,33.257539015505166,0.0
1612,33.257539015505166,0.0
1613,33.257539015505166,0.0
1614,33.257539015505166,0.0
1615,33.257539015505166,0.0
1616,33.257539015505166,0.0
1617,33.257539015505166,0.0
1618,33.257539015505166,0.0
1619,33.257539015505166,0.0
1620,33.257539015505166,0.0
1621,33.257539015505166,0.0
1622,33.257539015505166,0.0
1623,33.257539015505166,0.0
1624,33.257539015505166,0.0
1625,33.257539015505166,0.0
1626,33.257539015505166,0.0
1627,33.257539015505166,0.0
1628,33.257539015505166,0.0
1629,33.257539015505166,0.0
1630,33.257539015505166,0.0
1631,33.257539015505166,0.0
1632,33.257539015505166,0.0
1633,33.257539015505166,0.0
1634,33.257539015505166,0.0
1635,33.257539015505166,0.0
1636,33.257539015505166,0.0
1637,33.257539015505166,0.0
1638,33.257539015505166,0.0
1639,33.257539015505166,0.0
1640,33.257539015505166,0.0
1641,33.257539015505166,0.0
1642,33.257539015505166,0.0
1643,33.257539015505166,0.0
1644,33.257539015505166,0.0
1645,33.257539015505166,0.0
1646,33.257539015505166,0.0
1647,33.257539015505166,0.0
1648,33.257539015505166,0.0
1649,33.257539015505166,0.0
1650,33.257539015505166,0.0
1651,33.257539015505166,0.0
1652,33.257539015505166,0.0
1653,33.257539015505166,0.0
1654,33.257539015505166,0.0
1655,33.257539015505166,0.0
1656,33.257539015505166,0.0
1657,33.257539015505166,0.0
1658,33.257539015505166,0.0
1659,33.257539015505166,0.0
1660,33.257539015505166,0.0
1661,33.257539015505166,0.0
1662,33.257539015505166,0.0
1663,33.257539015505166,0.0
1664,33.257539015505166,0.0
1665,33.257539015505166,0.0
1666,33.257539015505166,0.0
1667,33.257539015505166,0.0
1668,33.257539015505166,0.0
1669,33.257539015505166,0.0
1670,33.257539015505166,0.0
1671,33.257539015505166,0.0
1672,33.257539015505166,0.0
1673,33.257539015505166,0.0
1674,33.257539015505166,0.0
1675,33.257539015505166,0.0
1676,33.257539015505166,0.0
1677,33.257539015505166,0.0
1678,33.257539015505166,0.0
1679,33.257539015505166,0.0
1680,25.291601332053457,0.0
1681,25.291601332053457,0.0
1682,25.291601332053457,0.0
1683,25.291601332053457,0.0
1684,25.291601332053457,0.0
1685,25.291601332053457,0.0
1686,25.291601332053457,0.0
1687,25.291601332053457,0.0
1688,25.291601332053457,0.0
1689,25.291601332053457,0.0
1690,25.291601332053457,0.0
1691,25.291601332053457,0.0
1692,25.291601332053457,0.0
1693,25.291601332053457,0.0
1694,25.291601332053457,0.0
